region_id,region_type,region
274208,neigh,Southern Palms;AZ;Phoenix-Mesa-Chandler AZ;Tempe;Maricopa County
69597,zip,27910;NC;nan;Ahoskie;Hertford County
40763,city,Sarita; TX; Kingsville TX; Kenedy County
814311,neigh,The Colony;TX;Tyler TX;Flint;Smith County
89927,zip,73102;OK;Oklahoma City OK;Oklahoma City;Oklahoma County
58268,zip,1103;MA;Springfield MA;Springfield;Hampden County
79952,zip,49799;MI;nan;Wolverine;Cheboygan County
83259,zip,57369;SD;nan;Platte;Charles Mix County
88573,zip,70393; LA; Assumption Parish; Plattenville
58414,zip,1537;MA;Worcester MA-CT;Oxford;Worcester County
275648,neigh,Swanson;VA;Richmond VA;Richmond;Richmond City
830178,neigh,Firethorne;TX;Houston-The Woodlands-Sugar Land TX;Katy;Fort Bend County
271059,neigh,Amazon;OR;Eugene-Springfield OR;Eugene;Lane County
273392,neigh,Creek Bend;TX;Dallas-Fort Worth-Arlington TX;Garland;Dallas County
87695,zip,67644; KS; Phillips County; Kirwin
85523,zip,62480; IL; Jasper County; Willow Hill
59744,zip,04964; ME; Oxford County; Hanover
761836,neigh,Shimek;IA;Iowa City IA;Iowa City;Johnson County
396724,neigh,Conneaut Lakeshore;PA;Meadville PA;Conneaut Lake;Crawford County
810816,neigh,Boynton Lakes;FL;Miami-Fort Lauderdale-Pompano Beach FL;Boynton Beach;Palm Beach County
816668,neigh,Metaire Lakefront;LA;New Orleans-Metairie LA;Metairie;Jefferson Parish
272886,neigh,Bayview;AL;Mobile AL;Mobile;Mobile County
763839,neigh,Imperial Pride;WI;Green Bay WI;Green Bay;Brown County
274893,neigh,Old Town;CA;San Diego-Chula Vista-Carlsbad CA;San Diego;San Diego County
272867,neigh,Bates;AL;Mobile AL;Mobile;Mobile County
276127,neigh,Woodhaven;MS;Jackson MS;Jackson;Hinds County
762686,neigh,Wilton Avenue;CT;Bridgeport-Stamford-Norwalk CT;Norwalk;Fairfield County
189158,neigh,Holiday Heights;NJ;New York-Newark-Jersey City NY-NJ-PA;Toms River;Ocean County
274839,neigh,Oak Park Southeast;MO;Kansas City MO-KS;Kansas City;Jackson County
416164,neigh,West End Park;TN;Nashville-Davidson--Murfreesboro--Franklin TN;Nashville;Davidson County
821403,neigh,Winding Creek;TX;Dallas-Fort Worth-Arlington TX;Grapevine;Tarrant County
276577,neigh,Southport;FL;Orlando-Kissimmee-Sanford FL;Orlando;Orange County
100182,zip,99321; WA; Moses Lake; Grant County; Mattawa
807901,neigh,Westgate Place;TX;Laredo TX;Laredo;Webb County
762820,neigh,Lumber River;WI;Oshkosh-Neenah WI;Oshkosh;Winnebago County
270369,neigh,Cielito Lindo;NM;Albuquerque NM;Albuquerque;Bernalillo County
62639,zip,12527; NY; New York-Newark-Jersey City; Dutchess County; Town of Fishkill
810445,neigh,Plantation Estates;TN;Clarksville TN-KY;Clarksville;Montgomery County
827113,neigh,Catalina Bay;TX;Granbury TX;Granbury;Hood County
761162,neigh,Isle of Capri;FL;Tampa-St. Petersburg-Clearwater FL;Treasure Island;Pinellas County
763759,neigh,Browns Valley Central;CA;Napa CA;Napa;Napa County
827114,neigh,Water's Edge;TX;Granbury TX;Granbury;Hood County
809552,neigh,Patwood;AL;Huntsville AL;Huntsville;Madison County
273305,neigh,Coliseum-Willow Park;TX;San Antonio-New Braunfels TX;San Antonio;Bexar County
761293,neigh,Southside / St. Teresa;NC;Durham-Chapel Hill NC;Durham;Durham County
738060,neigh,Blue Heron;OR;Portland-Vancouver-Hillsboro OR-WA;Lake Oswego;Clackamas County
816590,neigh,Meadows;MO;Columbia MO;Columbia;Boone County
26537,neigh,Plandome;NY;New York-Newark-Jersey City NY-NJ-PA;Manhasset;Nassau County
760959,neigh,Normandale Park;MN;Minneapolis-St. Paul-Bloomington MN-WI;Edina;Hennepin County
274316,neigh,Lincoln Village;IN;Fort Wayne IN;Fort Wayne;Allen County
395456,city,Union Township; PA; Lewisburg; Union County
88200,zip,68834; NE; Lexington NE; Dawson County; Eddyville
88063,zip,68622; NE; Wheeler County; Bartlett
78537,zip,47335; IN; Richmond; Wayne County; Dublin
84919,zip,61345; IL; Ottawa-Peru; Bureau County; Neponset
91376,zip,76377; TX; Wichita Falls; Clay County; Petrolia
814107,neigh,Westbrook;GA;Atlanta-Sandy Springs-Alpharetta GA;Cumming;Forsyth County
271212,neigh,Riverfront;PA;Philadelphia-Camden-Wilmington PA-NJ-DE-MD;Philadelphia;Philadelphia County
814149,neigh,Telfair;GA;Atlanta-Sandy Springs-Alpharetta GA;Cumming;Forsyth County
270804,neigh,Briarwood;OK;Tulsa OK;Tulsa;Tulsa County
763794,neigh,Von Uhlit Ranch;CA;Napa CA;Napa;Napa County
125455,neigh,Normandy Village;FL;Jacksonville FL;Jacksonville;Duval County
275582,neigh,Stone Lake;IN;Fort Wayne IN;Fort Wayne;Allen County
343374,neigh,Lakewood Park;IN;Fort Wayne IN;Fort Wayne;Allen County
417861,neigh,Royal Palms;AZ;Phoenix-Mesa-Chandler AZ;Mesa;Maricopa County
403370,neigh,Tally's Corner;IL;Chicago-Naperville-Elgin IL-IN-WI;Chicago;Cook County
417096,neigh,Nottingham Estates;CA;Bakersfield CA;Bakersfield;Kern County
89029,zip,71333; LA; Avoyelles Parish; Evergreen
830100,neigh,Crafts;FL;Miami-Fort Lauderdale-Pompano Beach FL;Coral Gables;Miami-Dade County
808307,neigh,Redmond;CO;Fort Collins CO;Fort Collins;Larimer County
808369,neigh,Occoquan Oaks;VA;Washington-Arlington-Alexandria DC-VA-MD-WV;Woodbridge;Prince William County
258433,neigh,Westover;TX;Austin-Round Rock-Georgetown TX;San Marcos;Hays County
821346,neigh,Meadow Lakes;TX;Dallas-Fort Worth-Arlington TX;North Richland Hills;Tarrant County
275644,neigh,Swan Way Park;AZ;Tucson AZ;Tucson;Pima County
403502,neigh,Knox Hill;DC;Washington-Arlington-Alexandria DC-VA-MD-WV;Washington;District of Columbia
199841,neigh,Camp Washington;OH;Cincinnati OH-KY-IN;Cincinnati;Hamilton County
59084,zip,03260; NH; Concord; Merrimack County; Sutton
274904,neigh,Olde Glebe;VA;Washington-Arlington-Alexandria DC-VA-MD-WV;Arlington;Arlington County
275370,neigh,Shores of Eastern Hills;TX;Dallas-Fort Worth-Arlington TX;Garland;Dallas County
805377,neigh,La Buena Vida;AZ;Phoenix-Mesa-Chandler AZ;Glendale;Maricopa County
762993,neigh,Center City;IN;Marion IN;Marion;Grant County
144064,neigh,Sunshine Gardens;IN;Indianapolis-Carmel-Anderson IN;Indianapolis;Marion County
762914,neigh,Bennett Hill/Progress;VA;Blacksburg-Christiansburg VA;Blacksburg;Montgomery County
128379,neigh,East Highlands;GA;Columbus GA-AL;Columbus;Muscogee County
55106,neigh,West Fairview;PA;Harrisburg-Carlisle PA;Enola;Cumberland County
239815,neigh,Georgetown;UT;Salt Lake City UT;Kearns;Salt Lake County
121676,neigh,Benning Heights;DC;Washington-Arlington-Alexandria DC-VA-MD-WV;Washington;District of Columbia
827491,neigh,Crestmoor Park;TX;Dallas-Fort Worth-Arlington TX;Burleson;Johnson County
268157,neigh,Fisher Park;CA;Los Angeles-Long Beach-Anaheim CA;Santa Ana;Orange County
826364,neigh,Quail Creek Village;TX;Dallas-Fort Worth-Arlington TX;Waxahachie;Ellis County
272293,neigh,Wedgewood;WI;Milwaukee-Waukesha WI;Milwaukee;Milwaukee County
271442,neigh,Johnston Terrace;TX;Austin-Round Rock-Georgetown TX;Austin;Travis County
273715,neigh,Ferndale;IN;Fort Wayne IN;Fort Wayne;Allen County
85584,zip,62617; IL; Mason County; Bath
188205,neigh,Audubon Park;NC;Durham-Chapel Hill NC;Durham;Durham County
827136,neigh,Lakeview Summit;TX;Dallas-Fort Worth-Arlington TX;Rockwall;Rockwall County
761715,neigh,La Plaza Veja;AZ;Flagstaff AZ;Flagstaff;Coconino County
39067,neigh,Hughestown;PA;Scranton--Wilkes-Barre PA;Pittston;Luzerne County
831202,neigh,Bridgewater;FL;Tampa-St. Petersburg-Clearwater FL;Wesley Chapel;Pasco County
275853,neigh,Venetia;AL;Mobile AL;Mobile;Mobile County
60232,zip,06262; CT; Worcester; Windham County; Thompson
87166,zip,66417; KS; Nemaha County; Centralia
231423,city,Bishop Hills; TX; Amarillo; Potter County
97969,zip,95075; CA; San Jose-Sunnyvale-Santa Clara; San Benito County; Hollister
806871,neigh,Northwood;WA;Spokane-Spokane Valley WA;Spokane;Spokane County
270327,neigh,Third Ward;NC;Charlotte-Concord-Gastonia NC-SC;Charlotte;Mecklenburg County
268269,neigh,Mabury Park;CA;Los Angeles-Long Beach-Anaheim CA;Santa Ana;Orange County
808281,neigh,Mill Creek;FL;North Port-Sarasota-Bradenton FL;Bradenton;Manatee County
276427,neigh,Loma Vista;TX;San Antonio-New Braunfels TX;San Antonio;Bexar County
189328,neigh,Leisure Knoll;NJ;New York-Newark-Jersey City NY-NJ-PA;Manchester;Ocean County
809141,neigh,Westies;WI;Wausau-Weston WI;Wausau;Marathon County
272101,neigh,Garden Homes;WI;Milwaukee-Waukesha WI;Milwaukee;Milwaukee County
831749,neigh,Ballantrae;FL;Tampa-St. Petersburg-Clearwater FL;Land O Lakes;Pasco County
169126,neigh,Woodland Beach;MI;Monroe MI;Monroe;Monroe County
121289,neigh,Overlook;CT;New Haven-Milford CT;Waterbury;New Haven County
763260,neigh,Historic Roosevelt;IN;Elkhart-Goshen IN;Elkhart;Elkhart County
811041,neigh,Roundtree Ranch;AZ;Phoenix-Mesa-Chandler AZ;Peoria;Maricopa County
763344,neigh,Radio Section;NJ;New York-Newark-Jersey City NY-NJ-PA;Metuchen;Middlesex County
417838,neigh,Escobedo Historic District;AZ;Phoenix-Mesa-Chandler AZ;Mesa;Maricopa County
342709,neigh,Raynolds;NM;Albuquerque NM;Albuquerque;Bernalillo County
225118,neigh,Bel-Air Estates;TN;Clarksville TN-KY;Clarksville;Montgomery County
817544,neigh,Skylake Ranch;CO;Denver-Aurora-Lakewood CO;Thornton;Adams County
70193,zip,28749; NC; Mitchell County; Spruce Pine
167405,neigh,Greilickville;MI;Traverse City MI;Traverse City;Leelanau County
762402,neigh,Barcly Gardens;IN;Bloomington IN;Bloomington;Monroe County
764032,neigh,Bull's Head;PA;Scranton--Wilkes-Barre PA;Scranton;Lackawanna County
829459,neigh,Newport;FL;Tampa-St. Petersburg-Clearwater FL;Largo;Pinellas County
830018,neigh,Sunset Terrace;TX;Houston-The Woodlands-Sugar Land TX;Pasadena;Harris County
71978,zip,32410; FL; Panama City; Bay County; Mexico Beach
272782,neigh,Arcadia Heights;UT;Salt Lake City UT;Salt Lake City;Salt Lake County
761432,neigh,Stephen Foster;FL;Gainesville FL;Gainesville;Alachua County
416316,neigh,Belmont Park;CA;Los Angeles-Long Beach-Anaheim CA;Long Beach;Los Angeles County
737989,neigh,Sedgemont;NC;Winston-Salem NC;Winston-Salem;Forsyth County
43887,neigh,Ames;NY;Amsterdam NY;Canajoharie;Montgomery County
417682,neigh,Lindsay Ranch;AZ;Phoenix-Mesa-Chandler AZ;Gilbert;Maricopa County
184454,neigh,Sunset Hills;NC;Greensboro-High Point NC;Greensboro;Guilford County
817667,neigh,Parkhill Manor;KS;Kansas City MO-KS;Olathe;Johnson County
269814,neigh,Franklintown Road;MD;Baltimore-Columbia-Towson MD;Baltimore;Baltimore City
416966,neigh,Country Hills;CA;Los Angeles-Long Beach-Anaheim CA;Torrance;Los Angeles County
827126,neigh,Hickory Ridge;TX;Dallas-Fort Worth-Arlington TX;Rockwall;Rockwall County
761587,neigh,Woodrun;CO;Denver-Aurora-Lakewood CO;Arvada;Jefferson County
817390,neigh,Heather Ridge;TX;Dallas-Fort Worth-Arlington TX;Frisco;Denton County
71257,zip,30647; GA; Athens-Clarke County; Madison County; Hull
269393,neigh,Norwood Manor;GA;Atlanta-Sandy Springs-Alpharetta GA;Atlanta;Fulton County
180250,neigh,Barclay Downs;NC;Charlotte-Concord-Gastonia NC-SC;Charlotte;Mecklenburg County
107359,neigh,Wahouma;AL;Birmingham-Hoover AL;Birmingham;Jefferson County
273228,neigh,Cherry;NC;Charlotte-Concord-Gastonia NC-SC;Charlotte;Mecklenburg County
830816,neigh,Siesta Terrace;FL;Tampa-St. Petersburg-Clearwater FL;Holiday;Pasco County
763028,neigh,Movie Colony East;CA;Riverside-San Bernardino-Ontario CA;Palm Springs;Riverside County
69862,zip,28332; NC; Bladen County; Dublin
61022,zip,08240; NJ; Atlantic City-Hammonton; Atlantic County; Pomona
45963,city,Jonestown; MS; Clarksdale MS; Coahoma County
85463,zip,62380; IL; Fort Madison-Keokuk IA-IL-MO; Hancock County; West Point
829261,neigh,Browning Park;TX;Dallas-Fort Worth-Arlington TX;Haltom City;Tarrant County
274997,neigh,Pembroke Farms-Alamo Farmsteads-Babcock Road;TX;San Antonio-New Braunfels TX;San Antonio;Bexar County
761352,neigh,Carillon Forest;NC;Durham-Chapel Hill NC;Durham;Durham County
761317,neigh,Lochn'ora;NC;Durham-Chapel Hill NC;Durham;Durham County
275575,neigh,Steubing Ranch;TX;San Antonio-New Braunfels TX;San Antonio;Bexar County
272850,neigh,Baltimore;AL;Mobile AL;Mobile;Mobile County
274198,neigh,Kissingbower;GA;Augusta-Richmond County GA-SC;Augusta;Richmond County
270465,neigh,Peppertree-Royal Oak;NM;Albuquerque NM;Albuquerque;Bernalillo County
827599,neigh,Glen Ridge Estates;TX;Dallas-Fort Worth-Arlington TX;Murphy;Collin County
816496,neigh,Ellington;AZ;Yuma AZ;Yuma;Yuma County
268166,neigh,Freeport Manor;CA;Sacramento-Roseville-Folsom CA;Sacramento;Sacramento County
418013,neigh,Cedar Ridge Park;OK;Tulsa OK;Tulsa;Tulsa County
62559,zip,12432; NY; Kingston; Ulster County; Glasco
831065,neigh,West Lakes Gardens;FL;Miami-Fort Lauderdale-Pompano Beach FL;Miami Lakes;Miami-Dade County
275926,neigh,Washington Heights;NC;Charlotte-Concord-Gastonia NC-SC;Charlotte;Mecklenburg County
805460,neigh,Elkin Hills;NC;Durham-Chapel Hill NC;Chapel Hill;Orange County
805444,neigh,Pinebrook Estates;NC;Durham-Chapel Hill NC;Chapel Hill;Orange County
124808,neigh,Idylwild;FL;Gainesville FL;Gainesville;Alachua County
762518,neigh,Uptown;WI;Chicago-Naperville-Elgin IL-IN-WI;Kenosha;Kenosha County
125061,neigh,Larsen;FL;Jacksonville FL;Jacksonville;Duval County
420245,neigh,Rolling Meadows;TX;Dallas-Fort Worth-Arlington TX;Fort Worth;Tarrant County
762870,neigh,Red Rose Gate;PA;Philadelphia-Camden-Wilmington PA-NJ-DE-MD;Levittown;Bucks County
831717,neigh,Calusa Trace;FL;Tampa-St. Petersburg-Clearwater FL;Lutz;Hillsborough County
58596,zip,02051; MA; Boston-Cambridge-Newton; Plymouth County; Marshfield
764162,neigh,Indian Oaks/Valley Oaks/Water Oak Estates;TX;Dallas-Fort Worth-Arlington TX;Lewisville;Denton County
416177,neigh,Community Center;CA;San Jose-Sunnyvale-Santa Clara CA;Palo Alto;Santa Clara County
416345,neigh,Summerwind;CA;Los Angeles-Long Beach-Anaheim CA;Torrance;Los Angeles County
806603,neigh,Sunset Hills-Happy Hollow Hills;NE;Omaha-Council Bluffs NE-IA;Omaha;Douglas County
830024,neigh,Frontier East;TX;Houston-The Woodlands-Sugar Land TX;Pasadena;Harris County
422772,neigh,Carver Heights East;TX;Dallas-Fort Worth-Arlington TX;Fort Worth;Tarrant County
267996,neigh,Alkali Flat;CA;Sacramento-Roseville-Folsom CA;Sacramento;Sacramento County
412385,neigh,Hanover;KS;Kansas City MO-KS;Overland Park;Johnson County
88792,zip,70772; LA; Baton Rouge; Iberville Parish; Rosedale
830177,neigh,Young Ranch;TX;Houston-The Woodlands-Sugar Land TX;Katy;Fort Bend County
737823,neigh,Schwettman Oaks;FL;Tampa-St. Petersburg-Clearwater FL;New Port Richey;Pasco County
224132,neigh,Edgemont;NC;Durham-Chapel Hill NC;Durham;Durham County
817448,neigh,Santorini Isles;FL;Miami-Fort Lauderdale-Pompano Beach FL;Miramar;Broward County
810768,neigh,Woodlake;IL;Chicago-Naperville-Elgin IL-IN-WI;Naperville;Will County
269155,neigh,Richmond Estates;FL;Orlando-Kissimmee-Sanford FL;Orlando;Orange County
273271,neigh,Claremont;NC;Hickory-Lenoir-Morganton NC;Hickory;Catawba County
820201,neigh,Timberbend;TX;Dallas-Fort Worth-Arlington TX;Allen;Collin County
761345,neigh,Country Club Heights;NC;Durham-Chapel Hill NC;Durham;Durham County
275180,neigh,River Bend Woods;IN;Fort Wayne IN;Fort Wayne;Allen County
816943,neigh,Hacienda Park Historic District;CA;Los Angeles-Long Beach-Anaheim CA;Pomona;Los Angeles County
829136,neigh,Wellington's Edge;FL;Miami-Fort Lauderdale-Pompano Beach FL;Wellington;Palm Beach County
763066,neigh,Tri-West;CA;Los Angeles-Long Beach-Anaheim CA;West Hollywood;Los Angeles County
86690,zip,65069; MO; Montgomery County; Rhineland
92043,zip,77582; TX; Houston-The Woodlands-Sugar Land; Liberty County; Devers
213833,city,New Morgan; PA; Reading; Berks County
59770,zip,05030; AR; Lawrence County; Hoxie
92414,zip,78369; TX; Laredo TX; Webb County; Mirando City
403499,neigh,Skyland;DC;Washington-Arlington-Alexandria DC-VA-MD-WV;Washington;District of Columbia
830314,neigh,Claytons Park;TX;Houston-The Woodlands-Sugar Land TX;Atascocita;Harris County
70556,zip,29567; SC; Dillon County; Little Rock
829041,neigh,Lakes of La Cima;TX;Dallas-Fort Worth-Arlington TX;Prosper;Collin County
267896,neigh,South End;AR;Little Rock-North Little Rock-Conway AR;Little Rock;Pulaski County
189889,neigh,Pine Ridge at Crestwood;NJ;New York-Newark-Jersey City NY-NJ-PA;Whiting;Ocean County
275480,neigh,Southern Oaks;CA;Bakersfield CA;Bakersfield;Kern County
808022,neigh,Foxfire;NC;Fayetteville NC;Fayetteville;Cumberland County
422890,neigh,The Parks of Deer Creek;TX;Dallas-Fort Worth-Arlington TX;Fort Worth;Tarrant County
829042,neigh,Gentle Creek Estates;TX;Dallas-Fort Worth-Arlington TX;Prosper;Collin County
214067,neigh,Oakland;PA;New Castle PA;New Castle;Lawrence County
167227,neigh,Forest Hills;GA;Atlanta-Sandy Springs-Alpharetta GA;Smyrna;Cobb County
817587,neigh,East Glen;TX;Dallas-Fort Worth-Arlington TX;Mesquite;Dallas County
417997,neigh,Braeswood;OK;Tulsa OK;Tulsa;Tulsa County
92802,zip,79063; TX; Castro County; Nazareth
276362,neigh,Hanging Moss E.;MS;Jackson MS;Jackson;Hinds County
762175,neigh,Marina District;WI;Oshkosh-Neenah WI;Oshkosh;Winnebago County
762564,neigh,East Guadalupe;TX;Austin-Round Rock-Georgetown TX;San Marcos;Hays County
190474,neigh,Victory Lakes;NJ;Philadelphia-Camden-Wilmington PA-NJ-DE-MD;Williamstown;Gloucester County
227353,neigh,Holston Hills;TN;Knoxville TN;Knoxville;Knox County
816499,neigh,Barkley Ranch;AZ;Yuma AZ;Yuma;Yuma County
274737,neigh,North Pointe Woods;IN;Fort Wayne IN;Fort Wayne;Allen County
61960,zip,10981; NY; New York-Newark-Jersey City; Orange County; Town of Chester
817444,neigh,Harbor Lake;FL;Miami-Fort Lauderdale-Pompano Beach FL;Miramar;Broward County
416611,neigh,Haynes Park;TN;Nashville-Davidson--Murfreesboro--Franklin TN;Nashville;Davidson County
806670,neigh,Chaumiere;MO;Kansas City MO-KS;Kansas City;Clay County
272948,neigh,Berwood Drive - Azalea Circle;MS;Jackson MS;Jackson;Hinds County
403422,neigh,Ardmore;GA;Atlanta-Sandy Springs-Alpharetta GA;Atlanta;Fulton County
412416,neigh,Cambridge;FL;Miami-Fort Lauderdale-Pompano Beach FL;Jupiter;Palm Beach County
65469,zip,18427; PA; Wayne County; Salem Township
270434,neigh,Matheson Park;NM;Albuquerque NM;Albuquerque;Bernalillo County
219599,neigh,Berkeley;RI;Providence-Warwick RI-MA;Cumberland;Providence County
806722,neigh,Sherwood Estates;MO;Kansas City MO-KS;Kansas City;Clay County
762908,neigh,Issaquah Valley;WA;Seattle-Tacoma-Bellevue WA;Issaquah;King County
762899,neigh,Innis Arden;WA;Seattle-Tacoma-Bellevue WA;Shoreline;King County
820241,neigh,Silhouette;TX;Dallas-Fort Worth-Arlington TX;Allen;Collin County
808089,neigh,Howard Acres;NC;Fayetteville NC;Fayetteville;Cumberland County
36630,neigh,Holly Park;CA;Los Angeles-Long Beach-Anaheim CA;Hawthorne;Los Angeles County
184439,neigh,Summertime;NC;Fayetteville NC;Fayetteville;Cumberland County
763389,neigh,Ghent Square;VA;Virginia Beach-Norfolk-Newport News VA-NC;Norfolk;Norfolk City
761875,neigh,Old Prospect;CO;Fort Collins CO;Fort Collins;Larimer County
416378,neigh,Worthington Village North;OH;Columbus OH;Columbus;Franklin County
268949,neigh,Dillard Park;FL;Miami-Fort Lauderdale-Pompano Beach FL;Fort Lauderdale;Broward County
416340,neigh,Windsong;CA;Los Angeles-Long Beach-Anaheim CA;Torrance;Los Angeles County
820202,neigh,Windridge Estates;TX;Dallas-Fort Worth-Arlington TX;Allen;Collin County
64054,zip,15362; PA; Greene County; Wayne Township
272042,neigh,Blackhawk;IL;Chicago-Naperville-Elgin IL-IN-WI;Aurora;Kane County
806573,neigh,The Fort Omaha;NE;Omaha-Council Bluffs NE-IA;Omaha;Douglas County
268985,neigh,Flamingo Park;FL;Miami-Fort Lauderdale-Pompano Beach FL;Fort Lauderdale;Broward County
761863,neigh,South Sheldon Lake;CO;Fort Collins CO;Fort Collins;Larimer County
41822,city,Zalma; MO; Cape Girardeau; Bollinger County
394332,metro,Ann Arbor MI
829445,neigh,Carver Park;TX;Houston-The Woodlands-Sugar Land TX;Galveston;Galveston County
43448,city,Perkins;OK;Stillwater OK;Payne County
403309,neigh,West De Paul; IL; Chicago-Naperville-Elgin IL-IN-WI; Cook County; Chicago
810799,neigh,Tall Grass;IL;Chicago-Naperville-Elgin IL-IN-WI;Naperville;Will County
343480,neigh,Elkhorn Parks-Radcliff;KY;Lexington-Fayette KY;Lexington;Fayette County
272871,neigh,Baxter;MI;Grand Rapids-Kentwood MI;Grand Rapids;Kent County
90713,zip,75132; TX; Dallas-Fort Worth-Arlington; Rockwall County; Fate
267413,neigh,Pullman;CA;San Francisco-Oakland-Berkeley CA;Richmond;Contra Costa County
762542,neigh,Noelridge Park;IA;Cedar Rapids IA;Cedar Rapids;Linn County
416450,neigh,Kindall Park;TN;Nashville-Davidson--Murfreesboro--Franklin TN;Nashville;Davidson County
763845,neigh,Schmitt Park;WI;Green Bay WI;Green Bay;Brown County
804403,neigh,San Juan Gardens;TX;San Antonio-New Braunfels TX;San Antonio;Bexar County
112272,neigh,Lehi;AZ;Phoenix-Mesa-Chandler AZ;Mesa;Maricopa County
30685,neigh,Cabrillo;CA;Oxnard-Thousand Oaks-Ventura CA;Oxnard;Ventura County
812885,neigh,Auburn Hills;TX;Dallas-Fort Worth-Arlington TX;McKinney;Collin County
269863,neigh,Mill Hill;MD;Baltimore-Columbia-Towson MD;Baltimore;Baltimore City
269476,neigh,Arbor Peaks;IA;Des Moines-West Des Moines IA;Des Moines;Polk County
829889,neigh,Northlake Forest;TX;Houston-The Woodlands-Sugar Land TX;Cypress;Harris County
761120,neigh,Point Monroe;WA;Bremerton-Silverdale-Port Orchard WA;Bainbridge Island;Kitsap County
267906,neigh,Broadmor;AZ;Phoenix-Mesa-Chandler AZ;Tempe;Maricopa County
763510,neigh,Laguna Riviera;CA;Sacramento-Roseville-Folsom CA;Elk Grove;Sacramento County
804413,neigh,Churchill Forest;TX;San Antonio-New Braunfels TX;San Antonio;Bexar County
806510,neigh,Montclair West & Kingswood;NE;Omaha-Council Bluffs NE-IA;Omaha;Douglas County
83245,zip,57353; SD; Kingsbury County; Iroquois
806868,neigh,Palisades;WA;Spokane-Spokane Valley WA;Spokane;Spokane County
146953,neigh,Coldstream;KY;Louisville/Jefferson County KY-IN;Louisville;Jefferson County
761145,neigh,Oaklawn Fairweight;IL;Danville IL;Danville;Vermilion County
343626,neigh,Fine View;PA;Pittsburgh PA;Pittsburgh;Allegheny County
761874,neigh,Prospect at Spring Meadows;CO;Fort Collins CO;Fort Collins;Larimer County
274299,neigh,Lewis Place;MO;St. Louis MO-IL;Saint Louis;Saint Louis City
271515,neigh,Oak Creek;TX;San Antonio-New Braunfels TX;San Antonio;Bexar County
88673,zip,70556; LA; Lafayette; Acadia Parish; Mermentau
761769,neigh,Central Jonesboro;AR;Jonesboro AR;Jonesboro;Craighead County
127217,neigh,Blackshear;TX;San Angelo TX;San Angelo;Tom Green County
271870,neigh,First Place;WA;Portland-Vancouver-Hillsboro OR-WA;Vancouver;Clark County
821619,neigh,Garden Heights;TX;Dallas-Fort Worth-Arlington TX;Mansfield;Tarrant County
89496,zip,72351; AR; Blytheville; Mississippi County; Keiser
809877,neigh,Pine Meadows;SD;Sioux Falls SD;Sioux Falls;Minnehaha County
827163,neigh,Willow Vista Estates;TX;Dallas-Fort Worth-Arlington TX;Saginaw;Tarrant County
422887,neigh,Bunch-Ellington;TX;Dallas-Fort Worth-Arlington TX;Fort Worth;Tarrant County
144110,neigh,Tecumseh;IN;Lafayette-West Lafayette IN;Lafayette;Tippecanoe County
63635,zip,14614; NY; Rochester; Monroe County
45598,city,Gunnison; MS; Cleveland; Bolivar County
761398,neigh,North End East;SD;Sioux Falls SD;Sioux Falls;Minnehaha County
273926,neigh,Hanover Academy;NJ;Trenton-Princeton NJ;Trenton;Mercer County
810588,neigh,Condor Valley;TX;Killeen-Temple TX;Killeen;Bell County
826626,neigh,Seacrest;FL;Miami-Fort Lauderdale-Pompano Beach FL;Delray Beach;Palm Beach County
275275,neigh,Salt Springs;OH;Youngstown-Warren-Boardman OH-PA;Youngstown;Mahoning County
211893,neigh,Inglenook;VA;Virginia Beach-Norfolk-Newport News VA-NC;Norfolk;Norfolk City
761952,neigh,Lower College Heights;VA;Washington-Arlington-Alexandria DC-VA-MD-WV;Fredericksburg;Fredericksburg City
90464,zip,74565; OK; McAlester; Pittsburg County; Savanna
75272,zip,39359; MS; Scott County; Sebastopol
272177,neigh,Merrill Park;WI;Milwaukee-Waukesha WI;Milwaukee;Milwaukee County
35198,city,Bandon;OR;Coos Bay OR;Coos County
97866,zip,94922; CA; Santa Rosa; Sonoma County; Occidental
416314,neigh,Saint Mary's;CA;Los Angeles-Long Beach-Anaheim CA;Long Beach;Los Angeles County
761768,neigh,Craighead Forest;AR;Jonesboro AR;Jonesboro;Craighead County
775713,neigh,Cherry Creek Racquet Club;CO;Denver-Aurora-Lakewood CO;Aurora;Arapahoe County
764099,neigh,Gold Coast;CA;San Francisco-Oakland-Berkeley CA;Alameda;Alameda County
738015,neigh,Cirby Ranch;CA;Sacramento-Roseville-Folsom CA;Roseville;Placer County
763615,neigh,Cuyler/Brownville;GA;Savannah GA;Savannah;Chatham County
343628,neigh,Spring Hill - City View;PA;Pittsburgh PA;Pittsburgh;Allegheny County
763614,neigh,Metropolitan;GA;Savannah GA;Savannah;Chatham County
810587,neigh,Windfield Estates;TX;Killeen-Temple TX;Killeen;Bell County
807868,neigh,Southgate;TX;Laredo TX;Laredo;Webb County
275159,neigh,Richards Gebaur;MO;Kansas City MO-KS;Kansas City;Jackson County
810096,neigh,Monte Vista Park;CA;Salinas CA;Salinas;Monterey County
416217,neigh,Lennox Village;TN;Nashville-Davidson--Murfreesboro--Franklin TN;Nashville;Davidson County
403365,neigh,Parkview;IL;Chicago-Naperville-Elgin IL-IN-WI;Chicago;Cook County
817615,neigh,Sunset Highland;FL;Tampa-St. Petersburg-Clearwater FL;Clearwater;Pinellas County
